aexnsagent.exe | Altiris Agent  
inorpc.exe | eTrust Antivirus  
InoRpc.exe | eTrust Antivirus  
inort.exe | eTrust Antivirus  
InoRT.exe | eTrust Antivirus  
vettray.exe | eTrust  
ppmcativedetection.exe | eTrust  
RetinaEngine.exe |eEye Retina Digital Security 
Administrator.exe | Entensys UserGate 5  
control_panel.exe | Entensys UserGate 5  
etagent.exe | EventTracker by Prism Microsystems  
ETConsole3.exe | EventTracker Console  
ETCorrel.exe | EventTracker log cache  
ETLogAnalyzer.exe | EventTracker by Prism Microsystems  
ETReporter.exe | EventTracker by Prism Microsystems  change 
ETRssFeeds.exe | EventTracker by Prism Microsystems  
EtScheduler.exe | EventTracker Scheduler  
EtwControlPanel.exe | EventTracker Console  
evtarmgr.exe | EventTracker by Prism Microsystems  
evtmgr.exe | EventTracker by Prism Microsystems  
evtProcessEcFile.exe | EventTracker , pops up and disappears  
ppmcativedetection.exe | eTrust  
TrapTrackerMgr.exe | EventTracker SNMP Trap service  
UserActivity.exe | EventTracker Scheduler  
UserAnalysis.exe | EventTracker Console  
usergate.exe | Entensys UserGate 5  
era.exe | ESET Remote Administrator  
CSFalconService.exe | CrowdStrike Falcon | EDR NGAV
A2SERVICE.EXE | Emsisoft Internet Security
A2GUARD.EXE | Emsisoft Internet Security
A2START.EXE | Emsisoft Internet Security
tnbutil.exe | F-Secure Internet Security  
bwgo0000 | F-Secure Backweb Temporary Files  
fameh32.exe | F-Secure Alert and Management Extension Handler  
fch32.exe | F-Secure Configuration Handler  
fih32.exe | F-Secure Installation Launcher  
fsaa.exe | F-Secure Authentication Agent  
fsguiexe.exe | F-Secure Internet Security  
fsm32.exe | F-Secure Internet Security  
fsma32.exe | F-Secure Internet Security  
fsmb32.exe | F-Secure Internet Security  
fspex.exe | F-Secure Anti-Virus Updater  
FCDBLog.exe | FortiClient Host Security  
FPAVServer.exe | F-PROT Antivirus  
FProtTray.exe | F-PROT Antivirus  
FAMEH32.exe | F-Secure Internet Security  
FCH32.exe | F-Secure Internet Security  
fsaua.exe | F-Secure Internet Security  
fsav32.exe | F-Secure Internet Security  
fsdfwd.exe | F-Secure Internet Security  
fsgk32.exe | F-Secure Internet Security  
fsgk32st.exe | F-Secure Internet Security  
fsguidll.exe | F-Secure Internet Security  
FSM32.exe | F-Secure Internet Security  
FSMA32.exe | F-Secure Internet Security  
FSMB32.exe | F-Secure Internet Security  
fspc.exe | F-Secure Internet Security  
fsqh.exe | F-Secure Internet Security  
fssm32.exe | F-Secure Internet Security  
SetupGUIMngr.exe | F-Secure Internet Security  
fmon.exe | FortiClient Host Security 3.0.459  
fortifw.exe | FortiClient Host Security 3.0.459  
FortiProxy.exe | FortiClient Host Security 3.0.459  
FortiTray.exe | FortiClient Host Security 3.0.459  
FortiWF.exe | FortiClient Host Security 3.0.459  
update_task.exe | FortiClient Host Security 3.0.459  
setupguimngr.exe | F-Secure Internet Security  
fsavgui.exe | F-Secure Internet Security GUI  
FSCUIF.exe | F-Secure Internet Security  
fscuif.exe | F-Secure Internet Security  
fshdll32.exe | F-Secure Internet Security  
FSHDLL32.exe | F-Secure Internet Security  
fsorsp.exe | F-Secure Internet Security  
FSHOSTER32.EXE | F-Secure Internet Security
FSHOSTER64.EXE | F-Secure Internet Security
FORTISSLVPNDAEMON.EXE | Fortinet Smart Security 
FORTIESNAC.EXE | Fortinet Smart Security 
FORTIWF.EXE | Fortinet Smart Security 
FORTITRAY.EXE | Fortinet Smart Security 
FCHELPER64.EXE | Fortinet Smart Security 
FORTIPROXY.EXE | Fortinet Smart Security 
FCAPPDB.EXE | Fortinet Smart Security 
FCDBLOG.EXE | Fortinet Smart Security 
DolphinCharge.e | GoldenDolphin Chinese IDS  
DolphinCharge.exe | GoldenDolphin Chinese IDS  
AVKProxy.exe | G Data Internet Security 2007  
AVKService.exe | G Data Internet Security 2007  
AVKTray.exe | G Data Internet Security 2007  
AVKWCtl.exe | G Data Internet Security 2007  
GDFirewallTray.exe | G Data Internet Security 2007  
GDFwSvc.exe | G Data Internet Security 2007  
GDScan.exe | G Data
LogGetor.exe | GoldenDolphin Chinese IDS  
netalertclient.exe | GoldenDolphin Chinese IDS  
PrintDevice.exe | GoldenDolphin Chinese IDS  
PwdFiltHelp.exe | GoldenDolphin Chinese IDS  
EndPointSecurity.exe | GFI EndPointSecurity  
esecagntservice.exe | GFI EndPoint Security  
esecservice.exe | GFI EndPointSecurity  
gfireporterservice.exe | GFI EndPointSecurity  
rcsvcmon.exe | GFI EndPointSecurity   
hpqWmiEx.exe | HP ProtectTools Security Manager 
pthosttr.exe | HP Protecttools Security Manager 
ntcaagent.exe | Huawei SACC Agent  
ntcadaemon.exe | Huawei SACC Agent  
ntcaservice.exe | Huawei SACC Agent  
issdaemon.exe |ISS Security Scanner 
isscsf.exe |ISS Security Scanner 
issDaemon.exe |ISS Security Scanner 
issCSF.exe |ISS Security Scanner 
tclproc.exe | ISS RealSecure IDS  
rapuisvc.exe | ISS_Proventia_Agent 9.0 from IBM  
vpatch.exe | ISS_Proventia_Agent 9.0 from IBM  
PrivacyIconClient.exe |Intel Management and Security 
KVSrvXP.exe | Jiangmin AV and FW  
KvXP.kxp | Jiangmin AV and FW  
kvolself.exe | Jiangmin AV and FW  
kvdetech.exe | Jiangmin AV and FW  
kvmonxp.kxp | Jiangmin AV and FW  
kvmonxp_2.kxp | Jiangmin AV and FW  
PpPpWallRun.exe | Jiangmin AV and FW  
KVMonXP.kxp | Jiangmin AV and FW  
KVMonXP_2.kxp | Jiangmin AV and FW  
kvsrvxp_1.exe | Jiangmin AV and FW  
kvxp.kxp | Jiangmin AV and FW  
kvsrvxp.exe | Jiangmin AV and FW  
KAVStart.exe | Kingsoft Internet Security  
KMailMon.exe | Kingsoft  
KPFWSvc.exe | Kingsoft Internet Security  
KWatch.exe | Kingsoft Internet Security  
KWSProd.exe | Kaspersky  
persfw.exe | Kerio Personal Firewall 2.1.5  
winroute.exe | Kerio Winroute Firewall  
WinRoute.exe | Kerio Winroute Firewall  
kpfwsvc.exe | Kingsoft Internet Security  
avpm.exe | Kaspersky  
klswd.exe | Kaspersky  
avps.exe | Kaspersky  
kavisarv.exe | Kaspersky  
avp.exe | Kaspersky  
avpcc.exe | Kaspersky  
avpncc.exe | Kaspersky  
avps.exe | Kaspersky  
kav.exe | Kaspersky  
kavisarv.exe | Kaspersky  
kavmm.exe | Kaspersky  
kavss.exe | Kaspersky  
kavsvc.exe | Kaspersky  
kis.exe | Kaspersky  
klnagent.exe | Kaspersky  
kwsprod.exe | Kaspersky  
avserver.exe | Kerio Winroute Firewall  
WinRoute.exe | Kerio Winroute Firewall  
wrctrl.exe | Kerio Winroute Firewall  
kav32.exe | Kingsoft Internet Security 2008  
kavstart.exe | Kingsoft Internet Security  
kissvc.exe | Kingsoft Internet Security 2008  
kmailmon.exe | Kingsoft  
kpfw32.exe | Kingsoft Internet Security 2008  
kpfwsvc.exe | Kingsoft Internet Security  
kwatch.exe | Kingsoft Internet Security  
oespamtest.exe | Kaspersky Anti-Spam for Outlook or Outlook Express  
kansvr.exe | Kingsoft Antivirus  
kansgui.exe | Kingsoft Antivirus  
AVP.exe | Kaspersky  
klserver.exe | Kaspersky Administration Server  
klnacserver.exe | Kaspersky Lab Cisco NAC Posture Validation Server  
klnagent.exe | Kaspersky Network Agent  
netcfg.exe | Kaspersky Network Configuration Tool  
AVPDTAgt.exe | Kaspersky Lab Deployment Tool Agent  
avpupd.exe | Kaspersky  
avpexec.exe | Kaspersky  
AVP.EXE | Kaspersky  
AVPUI.EXE | Kaspersky 
KLNAGENT.EXE | Kaspersky  
AvpM.exe | Kaspersky  
kavfs.exe | Kaspersky Anti-Virus service process  
kavfswp.exe | Kaspersky Anti-Virus working process  
kavfsscs.exe | Kaspersky script interception dispatcher service process  
kavtray.exe | Kaspersky task tray process  
kavfsgt.exe | Kaspersky Anti-Virus management service process  
kavshell.exe | Kaspersky command line utility process  
kavfsrcn.exe | Kaspersky Anti-Virus remote management process  
KAVFS.EXE | Kaspersky Anti-Virus service process  
KABackReport.exe | Kingsoft  
kaccore.exe | Kingsoft  
KANMCMain.exe | Kingsoft  
kastray.exe | Kingsoft  
kislive.exe | Kingsoft  
klwtblfs.exe | Kaspersky  
KNUpdateMain.exe | Kingsoft  
KSWebShield.exe | Kingsoft  
kxeserv.exe | Kingsoft  
Up2date.exe | Kaspersky Administration Kit  
uplive.exe | Kingsoft  
KavAdapterExe.exe | Kaspersky Anti-Virus for Lotus Notes  
kavlotsingleton.exe | Kaspersky Anti-Virus for Lotus Notes  
aawservice.exe | Lavasoft Ad-Aware  
Ad-Aware2007.exe | Lavasoft Ad-Aware  
nlsvc.exe | LockTime NetLimiter 2 Monitor  
system.exe | LanAgent Monitoring  
wssfcmai.exe | LanAgent Monitoring  
Avsynmgr.exe | McAfee VirusScan Synchronization Manager  
cpd.exe | McAfee Firewall  
firesvc.exe | McAfee Desktop Firewall  
mcscript_inuse.exe | McAfee VirusScan Enterprise  
siteadv.exe | McAfee Internet Security Suite  
wscntfy.exe |Microsoft Windows Security Center |CORE_OS
AESecurityService.exe |MS Content Management Service 
alogserv.exe | McAfee VirusScan Activity Log Server  
AlogServ.exe | McAfee VirusScan Activity Log Server  
avconsol.exe | McAfee VirusScan Scheduler  
Avconsol.exe | McAfee VirusScan Scheduler  
avsynmgr.exe | McAfee VirusScan Synchronization Manager  
cmgrdian.exe | McAfee Guardian Tray Icon  
edisk.exe | McAfee VirusScan Emergency Disk Creator  
FireSvc.exe | McAfee Desktop Firewall  
FireTray.exe | McAfee Desktop Firewall  
firetray.exe | McAfee Desktop Firewall Traybar Helper  
frameworkservic.exe | Mcafee VirusScan Framework Service  
frameworkservice.exe | McAfee VirusScan Enterprise  
mcagent.exe | McAfee Agent  
mcappins.exe | McAfee Application Installer  
mcdash.exe | McAfee Security Center Dashboard  
mcdetect.exe | McAfee Security Centre Module  
mcepoc.exe | McAfee VirusScan for EPOC OS  
McEPOC.exe | McAfee VirusScan for EPOC OS  
McEPOCfg.exe | McAfee VirusScan for EPOC OS  
mcepocfg.exe | McAfee VirusScan for EPOC OS  
mcinfo.exe | McAfee Internet Security  
mcmnhdlr.exe | McAfee VirusScan Command Handler  
mcpalmcfg.exe | McAfee VirusScan for Palm OS  
mcregwiz.exe | McAfee Registration Wizard  
mcshield.exe | McAfee VirusScan  
Mcshield.exe | McAfee VirusScan  
MCSHIELD.EXE | McAfee VirusScan  
mcshld9x.exe | McAfee AntiVirus Component  
mctskshd.exe | McAfee Task Scheduler  
mcvsftsn.exe | McAfee VirusScan Online  
mcvsrte.exe | McAfee.com VirusScan Online Realtime Engine  
mcvsshld.exe | McAfee VirusScan  
McWCE.exe | McAfee VirusScan for WindowsCE OS  
mcwce.exe | McAfee VirusScan for WindowsCE OS  
McWCECfg.exe | McAfee VirusScan for WindowsCE OS  
mcwcecfg.exe | McAfee VirusScan for WindowsCE OS  
mgavrtcl.exe | McAfee antivirus software  
mghtml.exe | McAfee VirusScan Component  
mpf.exe | McAfee Personal Firewall  
mpfagent.exe | McAfee Personal Firewall  
MpfAgent.exe | McAfee Personal Firewall  
mpfconsole.exe | McAfee Personal Firewall  
mpfservice.exe | McAfee Personal Firewall Component  
mpftray.exe | McAfee Personal Firewall Tray icon  
mscifapp.exe | McAfee Privacy Service  
mskagent.exe | McAfee SpamKiller Module  
mskdetct.exe | McAfee Spamkiller  
msksrvr.exe | McAfee Spamkiller  
naPrdMgr.exe | McAfee ePolicy Orchestrator  
naprdmgr.exe | McAfee ePolicy Orchestrator  
neotrace.exe | McAfee NeoTrace  
oasclnt.exe | McAfee VirusScan Module  
qclean.exe | McAfee QuickClean  
rulaunch.exe | McAfee User Interface  
scan32.exe | McAfee Virusscan Enterprise  
stinger.exe | McAfee Stinger  
tbmon.exe | McAfee VirusScan  
TBMon.exe | McAfee VirusScan  
updaterui.exe | McAfee VirusScan Enterprise  
UpdaterUI.exe | McAfee VirusScan Enterprise  
vshwin32.exe | McAfee On-access scanner  
vsmain.exe | McAfee VirusScan Main Console  
VsStat.exe | McAfee VirusScan On-Access Scanner  
VSStat.exe | McAfee VirusScan On-Access Scanner  
vsstat.exe | McAfee VirusScan On-Access Scanner  
vstskmgr.exe | McAfee VirusScan Task Manager  
VsTskMgr.exe | McAfee VirusScan Task Manager  
WebScanX.exe | McAfee Web and ActiveX Scanner  
webscanx.exe | McAfee Web and ActiveX Scanner  
FrameworkServic | McAfee Framework Services  
HWAPI.exe | McAfee Internet Security Suite  
McAfeeDataBackup.exe | McAfee Internet Security Suite  
mcmscsvc.exe | McAfee Internet Security Suite  
McNASvc.exe | McAfee Internet Security Suite  
mcods.exe | McAfee Internet Security Suite  
mcpromgr.exe | McAfee Internet Security Suite  
McProxy.exe | McAfee Internet Security Suite  
mcuimgr.exe | McAfee Internet Security Suite  
MpfSrv.exe | McAfee Internet Security Suite  
mps.exe | McAfee Internet Security Suite  
mpsevh.exe | McAfee Internet Security Suite  
msksrver.exe | McAfee Internet Security Suite  
RedirSvc.exe | McAfee Internet Security Suite  
SAService.exe | McAfee Internet Security Suite  
SiteAdv.exe | McAfee Internet Security Suite  
FrameworkService.exe | McAfee VirusScan Enterprise  
mcconsol.exe | McAfee VirusScan Enterprise  
McScript_InUse.exe | McAfee VirusScan Enterprise  
Mcshield.exe | McAfee VirusScan  
Mctray.exe | McAfee VirusScan Enterprise  
mcupdate.exe | McAfee VirusScan Enterprise  
shstat.exe | McAfee VirusScan Enterprise  
TBMon.exe | McAfee VirusScan  
UdaterUI.exe | McAfee VirusScan Enterprise  
myagttry.exe | McAfee Total Protection for Small Business  
RSSensor.exe | McAfee Rogue System Sensor  
SAFeService.exe | McAfee SAFe Common Technology  
RPCServ.exe | McAfee  
NAIlgpip.exe | McAfee  
log_qtine.exe | McAfee  
RPCServ.exe | McAfee  
DAO_Log.exe | McAfee DAO Logger  
FcsMs.exe |Microsoft Forefront Client Security Management Service 
fcsms.exe |Microsoft Forefront Client Security Management Service 
FcsSas.exe |Microsoft Forefront Client Security State Assessment Service 
fcssas.exe |Microsoft Forefront Client Security State Assessment Service 
masalert.exe | McAfee AntiSpyware  
massrv.exe | McAfee AntiSpyware application  
msscli.exe | McAfee AntiSpyware Component  
msssrv.exe | McAfee Anti Spyware  
gcascleaner.exe | Microsoft AntiSpyware Cleaner Process  
gcasdtserv.exe | Microsoft AntiSpyware Server Process  
gcasinstallhelper.exe | Microsoft AntiSpyware Helper Process  
gcasnotice.exe | Microsoft AntiSpyware Notifier Process  
gcasserv.exe | Microsoft AntiSpyware Server Process  
gcasservalert.exe | Microsoft AntiSpyware Alert Process  
gcasswupdater.exe | Microsoft AntiSpyware Updater Process  
giantantispywaremain.exe | Microsoft AntiSpyware  
giantantispywareupdater.exe | Microsoft AntiSpyware  
DPMRA.exe |Microsoft Security Center Data Protection Manager 
NCDaemon.exe | Mcafee Scanner for Lotus Notes  
SecurityManager.exe |MSC BAM Services 
EngineServer.exe | McAfee  
engineserver.exe | Mcafee  
mcshell.exe | McAfee GUI  
mcsysmon.exe | McAfee System Monitor  
mcupdmgr.exe | McAfee Update Manager  
mfeann.exe | McAfee  
MCSACORE.EXE | McAfee Endpoint Protection 
MCAPEXE.EXE | McAfee Endpoint Protection 
MCSVHOST.EXE | McAfee Endpoint Protection 
mfevtps.exe | McAfee Process Validation  
msseces.exe | Microsoft Security Essentials  
SSScheduler.exe | McAfee Security Scan  
EventParser.exe | McAfee  
srvmon.exe | McAfee  
saHookMain.exe | McAfee SiteAdvisor  
MBAMSERVICE.EXE | Malwarebytes Anti-Malware
MBAMTRAY.EXE | Malwarebytes Anti-Malware
ccemflsv.exe |Client and Host Security Platform 
cssauth.exe | Client Security Solution 
ewidoctrl.exe |Ewido Security Suite 
ewidoguard.exe |Ewido Security Suite 
fws.exe |Radialpoint Security Services PCGuard 
issdaemon.exe |ISS Security Scanner 
kb891711.exe |Windows Security Update 
